Username,language,domain,score,team_name,rank
nchellwig,jpn,hot,"0,5518",nchellwig,5
kevinyu66,jpn,hot,"0,5366",kevinyu66,6
kosyamada,jpn,hot,"0,534",Takoyaki,7
nlangproc,jpn,hot,"0,5302",NLANGPROC,8
hawk_101,jpn,hot,"0,5097",EmberAI,9
gstavros,jpn,hot,"0,5021",AILS-NTUA,10
espernauto,jpn,hot,"0,4202",Bert Kittens,11
Baseline (Kimi-K2 Thinking),jpn,hot,"0,3464",Baseline (Kimi-K2 Thinking),12
haohuanchen,jpn,hot,"0,3357",Scmhl5,13
affan,jpn,hot,"0,3311",Habib university,14
huangly,jpn,hot,"0,3152",ICT-NLP,15
sunilj,jpn,hot,"0,1949",LexiCore,16
Baseline (Qwen-3 14B),jpn,hot,"0,1622",Baseline (Qwen-3 14B),17
diving,jpn,hot,0,ALPS-Lab,18
archfool,rus,res,"0,5793",PAI,1
triston,rus,res,"0,5736",TeleAI,2
oscarhscc,rus,res,"0,5724",PALI,3
nchellwig,rus,res,"0,564",nchellwig,4
kosyamada,rus,res,"0,5564",Takoyaki,5
affan,rus,res,"0,5492",Habib university,6
diving,rus,res,"0,5414",ALPS-Lab,7
lasse123,rus,res,"0,5253",TeamLasse,8
hawk_101,rus,res,"0,5144",EmberAI,9
kevinyu66,rus,res,"0,5117",kevinyu66,10
nlangproc,rus,res,"0,5006",NLANGPROC,11
gstavros,rus,res,"0,4988",AILS-NTUA,12
huangly,rus,res,"0,4622",ICT-NLP,13
Baseline (Kimi-K2 Thinking),rus,res,"0,4242",Baseline (Kimi-K2 Thinking),14
haohuanchen,rus,res,"0,396",Scmhl5,15
Baseline (Qwen-3 14B),rus,res,"0,3341",Baseline (Qwen-3 14B),16
espernauto,rus,res,"0,3137",Bert Kittens,17
sunilj,rus,res,"0,0098",LexiCore,18
nchellwig,tat,res,"0,5119",nchellwig,1
kosyamada,tat,res,"0,5092",Takoyaki,2
archfool,tat,res,"0,4908",PAI,3
triston,tat,res,"0,4863",TeleAI,4
affan,tat,res,"0,4839",Habib university,5
oscarhscc,tat,res,"0,4828",PALI,6
diving,tat,res,"0,4798",ALPS-Lab,7
lasse123,tat,res,"0,4496",TeamLasse,8
nlangproc,tat,res,"0,4149",NLANGPROC,9
gstavros,tat,res,"0,3874",AILS-NTUA,10
kevinyu66,tat,res,"0,3731",kevinyu66,11
haohuanchen,tat,res,"0,3649",Scmhl5,12
Baseline (Kimi-K2 Thinking),tat,res,"0,3577",Baseline (Kimi-K2 Thinking),13
huangly,tat,res,"0,3088",ICT-NLP,14
Baseline (Qwen-3 14B),tat,res,"0,202",Baseline (Qwen-3 14B),15
espernauto,tat,res,"0,1692",Bert Kittens,16
sunilj,tat,res,0,LexiCore,17
archfool,ukr,res,"0,5787",PAI,1
triston,ukr,res,"0,5712",TeleAI,2
oscarhscc,ukr,res,"0,5671",PALI,3
diving,ukr,res,"0,5613",ALPS-Lab,4
kosyamada,ukr,res,"0,5438",Takoyaki,5
affan,ukr,res,"0,5324",Habib university,6
nchellwig,ukr,res,"0,5285",nchellwig,7
lasse123,ukr,res,"0,527",TeamLasse,8
nlangproc,ukr,res,"0,5068",NLANGPROC,9
kevinyu66,ukr,res,"0,4865",kevinyu66,10
gstavros,ukr,res,"0,4725",AILS-NTUA,11
huangly,ukr,res,"0,4355",ICT-NLP,12
haohuanchen,ukr,res,"0,4267",Scmhl5,13
Baseline (Kimi-K2 Thinking),ukr,res,"0,422",Baseline (Kimi-K2 Thinking),14
Baseline (Qwen-3 14B),ukr,res,"0,3099",Baseline (Qwen-3 14B),15
sunilj,ukr,res,0,LexiCore,16
oscarhscc,zho,lap,"0,5308",PALI,1
archfool,zho,lap,"0,5306",PAI,2
triston,zho,lap,"0,5292",TeleAI,3
nchellwig,zho,lap,"0,511",nchellwig,4
diving,zho,lap,"0,4935",ALPS-Lab,5
lasse123,zho,lap,"0,4807",TeamLasse,6
kevinyu66,zho,lap,"0,4802",kevinyu66,7
kosyamada,zho,lap,"0,4758",Takoyaki,8
gstavros,zho,lap,"0,4646",AILS-NTUA,9
nlangproc,zho,lap,"0,4629",NLANGPROC,10
affan,zho,lap,"0,4159",Habib university,11
haohuanchen,zho,lap,"0,3111",Scmhl5,12
huangly,zho,lap,"0,3019",ICT-NLP,13
Baseline (Kimi-K2 Thinking),zho,lap,"0,2494",Baseline (Kimi-K2 Thinking),14
Baseline (Qwen-3 14B),zho,lap,"0,2099",Baseline (Qwen-3 14B),15
sunilj,zho,lap,"0,0025",LexiCore,16
archfool,zho,res,"0,5638",PAI,1
oscarhscc,zho,res,"0,5634",PALI,2
nchellwig,zho,res,"0,5488",nchellwig,3
triston,zho,res,"0,5448",TeleAI,4
kosyamada,zho,res,"0,5382",Takoyaki,5
lasse123,zho,res,"0,532",TeamLasse,6
diving,zho,res,"0,5247",ALPS-Lab,7
kevinyu66,zho,res,"0,5089",kevinyu66,8
gstavros,zho,res,"0,5042",AILS-NTUA,9
nlangproc,zho,res,"0,5034",NLANGPROC,10
affan,zho,res,"0,4622",Habib university,11
haohuanchen,zho,res,"0,3955",Scmhl5,12
Baseline (Kimi-K2 Thinking),zho,res,"0,3529",Baseline (Kimi-K2 Thinking),13
huangly,zho,res,"0,2756",ICT-NLP,14
Baseline (Qwen-3 14B),zho,res,"0,2509",Baseline (Qwen-3 14B),15
sunilj,zho,res,"0,0005",LexiCore,16
